Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00257329,40500,17,0.000321858332752094,0.000583270180127632,0.000126031762949782,0.00116361329856084
C00258277,3935,1,8.41195551291497e-05,9.29219263449591e-05,1.0893217471141e-05,7.99825222786081e-05
C00261339,24000,24,0.000237177442626606,0.000793793129735157,2.57593552528564e-05,0.00137840589815906
C00266585,10051,7,0.000124049725880059,0.000284500061691543,7.60117060153186e-05,0.000545760524769216
C00271338,50000,10,0.000341710344858485,0.000378713538491313,0.000265296540027501,0.000810459551072894
C00275909,25500,6,0.000226264557144509,0.000250852592553721,5.23589357382372e-05,0.000457334676866608
C00277905,1750,2,7.42513929105629e-05,0.000123990993900139,2.03444610245283e-06,0.000161148976721008
C00278895,31500,23,0.000263393490342726,0.000779779863110268,0.000112798590750614,0.00144865102023334
C00279380,41000,10,0.000322346850852345,0.000371909084566903,8.5008082689857e-05,0.000643698457607568
C00279828,10000,10,0.000115751372127834,0.000374253843992695,6.15119106779557e-05,0.000826451919720725
C00280743,18500,15,0.000188769127080638,0.000525995216049011,3.31154575984227e-05,0.00100084497837947
C00282731,11500,7,0.000141100301451716,0.000280100020420571,2.54113499757788e-05,0.000493219887783311
C00283523,49000,11,0.00033003752496823,0.000403572606367999,0.000288980921848502,0.000846824375592297
C00284810,23000,18,0.000219931215418326,0.000618997627963921,5.55232024438402e-05,0.0011354873923876
C00284885,70000,20,0.000502365777056964,0.000670718842212736,0.000230442381338658,0.00133569012978986
C00286807,58500,20,0.000433226058955207,0.000689299706561532,0.000205044948276491,0.00140111424276284
C00296632,11000,10,0.00013816781863023,0.000369854916705009,4.2103616555663e-05,0.000672308639335354
C00296640,36110,10,0.000265669877698659,0.000377990680549441,0.000164028468179945,0.000690488834399169
C00297853,1300,2,7.11574796024324e-05,0.000123990993900139,2.10007724517561e-06,0.000161148976721008
C00298356,1300,2,6.97914692252937e-05,0.000123822223351654,8.16354467231923e-06,0.000163896229864389
C00300376,54000,13,0.000371719654709177,0.00046610554713453,0.000211837968807532,0.00094031005745923
C00300418,22000,11,0.00021379910502677,0.000393531669318225,3.17202775822357e-05,0.000697462068276117
C00300483,80000,15,0.000545154233633153,0.000537389357615838,0.000307595930779105,0.00110670954481787
C00300707,18966,11,0.000205624869454087,0.000397204547740906,1.00993863729758e-05,0.000587050242856273
C00302240,4500,9,8.70953209471969e-05,0.000344779256449964,2.88971902686654e-05,0.000745198534339095
C00302588,17000,5,0.000165094136314063,0.000224127351163458,5.98126891618805e-05,0.000371583864786738
C00303339,54500,18,0.000430592201623451,0.000612881964973872,0.000186443174736699,0.00120034327634517
C00304477,10000,8,0.000129608821778572,0.000304683190247802,1.65988895240476e-05,0.000511832876559602
C00304634,18500,11,0.000185245073824908,0.000400195580238946,5.21807153270844e-05,0.000842972484441249
C00305797,65000,13,0.000441671419984827,0.0004660153873655,0.000226894333452581,0.000974485765472029
C00306175,16500,7,0.000160318834665348,0.000282934368023237,7.42177982910024e-05,0.000503035333909934
C00307405,80000,16,0.000551427939126486,0.000552314005348043,0.000279654778936949,0.00113832182508967
C00307512,27000,14,0.000241256246648761,0.000490814923113528,6.39745787451182e-05,0.000971921927590229
C00314617,61500,12,0.000478717739974226,0.000437177063407819,0.000157858956604625,0.000725655629565197
C00314625,17000,10,0.000158598398886814,0.000373555763964808,0.000104012565062227,0.00080903558483336
C00318311,12000,7,0.000144665685476457,0.000270886877632824,1.05824356532788e-05,0.000439004736102331
C00321158,21000,6,0.000172037676327132,0.000256508236420457,0.000158941916814491,0.000484841678985045
C00323048,21500,12,0.00021595841060768,0.000425360842996486,2.29766552715405e-05,0.000768033343055847
C00324483,10000,5,0.000137801286233224,0.000213376457457102,9.26356972077139e-06,0.000318995050894397
C00325035,22500,5,0.000204649640093975,0.000218308703667661,7.45962888363996e-05,0.000406327879925149
C00325324,3500,3,8.83307902066576e-05,0.000159616567042948,5.46181284861198e-06,0.000221116233394611
C00325498,5000,5,9.09560445564537e-05,0.000221142616053542,2.32060358863157e-05,0.000394514191309727
C00325993,90000,18,0.000609744908554727,0.000612639457014031,0.000317011624850203,0.00128280790538105
C00326082,67500,13,0.000442186944624225,0.00046977029625982,0.000316659651473619,0.00100314410297489
C00327189,5000,1,8.96987075191225e-05,9.29219263449591e-05,1.3841445325465e-05,7.99825222786081e-05
C00327395,70832,16,0.000480589426105721,0.000565649369282474,0.00030405956704461,0.00116941221024551
C00327437,10000,2,0.000114280939508576,0.000124458142720699,5.03725889250518e-05,0.000173366172939219
C00328369,28034,10,0.000260074496665254,0.00036932970047736,2.93650319065798e-05,0.000642589084421688
C00328401,20000,4,0.000183466591437068,0.000192306511594566,6.73706284296749e-05,0.000319689767448872
C00328468,25000,5,0.000190081635412062,0.000218797706383613,0.000183594424274115,0.000436840145909025
C00329425,55000,17,0.000385112805840179,0.000591651405193351,0.000247076165617915,0.00123680655622348
C00329474,13000,7,0.000151274446860131,0.000275683594900428,5.12584943160016e-05,0.000488938089222635
C00330118,38000,9,0.000248007985731268,0.000341884464739411,0.000281272826022328,0.000693006408398357
C00330464,11000,3,0.000115949413464608,0.000153419640735013,6.76977627527729e-05,0.000237973450977899
C00331173,8000,11,0.000111087258997722,0.00040916438779227,4.30735371338963e-05,0.000843209825131598
C00331454,33000,10,0.000248587647954194,0.0003799366106388,0.000199176769881011,0.000791769967357462
C00331827,100174,21,0.000745130909014015,0.000706761070794869,0.000168776762063911,0.00131273508555229
C00331835,82250,18,0.0005948222979521,0.000618395397260562,0.000278899427999002,0.0012453022383561
C00331991,3000,2,8.13257831051461e-05,0.000123990993900139,4.55812084666578e-06,0.000161148976721008
C00332031,27500,12,0.000200806888823628,0.000433623579081629,0.00022121099304179,0.000949483625833613
C00334581,11500,11,0.00014341115097374,0.000393682423340858,9.67673691449028e-06,0.000759459022190829
C00335000,11011,5,0.000141882617247248,0.000221388644746604,1.68876288506646e-05,0.000333853518598683
C00335133,49166,10,0.00033528862066586,0.000378267517625468,0.000253703838137472,0.000777246753967104
C00335257,5000,1,8.96987075191225e-05,9.29219263449591e-05,1.3841445325465e-05,7.99825222786081e-05
C00337295,54168,14,0.000360758363306369,0.000501579059365129,0.000262236187911786,0.00105617197458591
C00337626,68862,19,0.00049766367408433,0.000642584786067056,0.000243785675437054,0.00131880807198748
C00339085,31500,7,0.000286809952224505,0.000274294648245351,1.67231185184162e-05,0.000359442904271608
C00339655,11500,3,0.000133464327049663,0.000155621166569104,8.86914187569911e-05,0.000224100173980959
C00340190,6500,7,9.86673158993655e-05,0.000281554073641265,3.33296942778677e-05,0.000526802652322424
C00340455,10000,8,0.00013163877550586,0.000314432580069507,2.31840309709135e-05,0.000527265477602534
C00340943,15000,4,0.00017315535634351,0.000191457601540672,1.68394759742831e-05,0.000311051178369244
C00341271,8013,7,0.000110103910918099,0.000283550170487569,3.89776315128625e-05,0.000584037468365328
C00341396,69032,23,0.000468136728222652,0.000779544101410787,0.000286605520598678,0.00148182720074423
C00341743,116000,22,0.000834414565591659,0.000747618125333373,0.000319244557580139,0.00145700187195961
C00341784,3000,2,8.38048414808745e-05,0.000124483746090761,2.98204034502513e-06,0.000141957406716414
C00342048,48500,11,0.000357167363759624,0.000402292318671895,0.000216535700744486,0.000838839026510007
C00342980,125000,23,0.0008845574460483,0.000773083573226805,0.00028756446811221,0.00142473877871653
C00343327,4000,3,8.3763392530053e-05,0.000153296810894384,1.65871662236022e-05,0.000245149615246019
C00343749,4000,4,8.26203598713772e-05,0.000186893538912477,3.08597064632448e-05,0.000322256613444947
C00344234,50000,10,0.000337924128401861,0.00037783245567405,0.000296823753855714,0.0008018109406385
C00344788,30000,6,0.000277551513627074,0.000250254720899887,3.07286199807026e-05,0.000417044701980549
C00345132,72000,20,0.000501691997324871,0.000681762310927522,0.000269244077302434,0.00129728728210432
C00345199,15000,2,0.000147346007610558,0.000123990993900139,3.2157470104862e-05,0.000161148976721008
C00345629,75000,15,0.000494568047452948,0.00053302003274484,0.000319833492457289,0.00113833633891003
C00346635,5000,1,8.96987075191225e-05,9.29219263449591e-05,1.3841445325465e-05,7.99825222786081e-05
C00347062,15500,4,0.000158137998093929,0.000182572852227799,4.89975533137733e-05,0.000296505765821623
C00347195,78000,17,0.000517197406326466,0.000585729638554353,0.000319237907706495,0.00127305563493714
C00347310,1000,1,6.87441445520887e-05,9.29219263449591e-05,2.76828906509301e-06,7.99825222786081e-05
C00348524,19000,11,0.000193986056420504,0.000400579466991983,3.42298850266762e-05,0.000692543977530016
C00348938,32200,16,0.000295598828797581,0.000562391431300435,4.58866504995074e-05,0.000983460530440984
C00351197,39000,12,0.000315492771009978,0.000426230418316495,8.01036994431336e-05,0.000871565142285452
C00351445,4000,4,9.04998131253631e-05,0.000182107660418454,5.58946476792838e-06,0.000298712040688954
C00352922,7000,7,9.97869365361599e-05,0.000280106678084963,5.0626107337941e-05,0.00058147910856518
C00353417,36500,15,0.000280786887052028,0.000535238768271854,0.000150743997563968,0.0011201931476751
C00353953,58500,13,0.000425574432415761,0.000468302936211734,0.00022931185118263,0.000958126376260827
C00354308,70000,13,0.000487415351643924,0.000465617250849497,0.000255291043244916,0.000949288917708498
C00356378,45000,9,0.000309192134853159,0.000338976943206806,0.000228262182887329,0.000694492319098524
C00358366,24500,7,0.000234012265208202,0.000273099305365801,1.8533133336283e-05,0.000410725379823096
C00358903,9500,11,0.000129129494650069,0.000396975468113434,1.55738589245792e-05,0.000668749343515588
C00359687,2000,3,7.65334765221226e-05,0.000154112316587153,2.82232793122763e-06,0.000191670943640678
C00360008,52500,12,0.000391820868391255,0.000435966942714541,0.000221664153176169,0.000882100123644253
C00360354,12750,7,0.000156745260850818,0.000270603345264139,5.7714687344303e-06,0.000399463127445377
C00362640,10000,9,0.000131718280292307,0.000341231334541655,1.51714666339008e-05,0.000563833698358962
C00363648,54000,12,0.00035582147776002,0.000441114371138929,0.000299410534909587,0.0009882264136625
C00363879,28000,15,0.000232881077117191,0.00052813400767901,9.1753713909154e-05,0.001143392534205
C00363994,110000,22,0.000818476390729201,0.000738905154357488,0.000224561450219202,0.00138729331710308
C00364067,57000,12,0.000368138719930779,0.000434919835429821,0.000312392618479549,0.000983677600194885
C00364158,42500,11,0.000317378135050529,0.000405182419262424,0.000166638736050372,0.00087308791725139
C00364174,38000,8,0.000283563199393524,0.000316445545896041,0.000197889559562538,0.000593069337012994
C00364356,37500,8,0.000268971866173253,0.000318806411553651,0.00021205840077029,0.000641434395700784
C00364596,67000,13,0.000422632415773589,0.000469230113388216,0.000353810265387823,0.0010029114413183
C00364737,36830,10,0.000281923275609277,0.000378557340828718,0.000174900706656542,0.000767656823400913
C00365031,5000,1,8.96987075191225e-05,9.29219263449591e-05,1.3841445325465e-05,7.99825222786081e-05
C00365106,12000,8,0.000129078021135785,0.000309927438009178,5.06485145096638e-05,0.000621413051171521
C00365197,75000,15,0.000504245843463456,0.000539283174176808,0.000325432485433253,0.00117825175337162
C00365270,36500,10,0.000261554519060401,0.000379575986663607,0.000230502989037349,0.000805225797462947
C00365296,5000,1,8.96987075191225e-05,9.29219263449591e-05,1.3841445325465e-05,7.99825222786081e-05
C00365551,77500,15,0.000509220705980982,0.00053259378751275,0.000359664483975385,0.00119397444799507
C00368183,10000,10,0.000116975957360592,0.000375848324005144,5.86892964281172e-05,0.000826364988781495
C00368332,69000,14,0.00050436182163901,0.000504775918972947,0.000240434489718248,0.000987969011249851
C00368431,86000,18,0.000579482062892324,0.000629580357048053,0.000328826883347204,0.00133417823696567
C00368449,4320,2,9.37449014538731e-05,0.000124483746090761,3.12311618978032e-06,0.000141957406716414
C00368811,24000,12,0.00020799799478215,0.000435390045760076,0.000106261521535096,0.000829710848325218
C00369090,55000,13,0.000396045757786156,0.000463318709045271,0.000245221660498384,0.00103905426104811
C00370007,25000,5,0.00021728849197187,0.00022482010424235,0.000121890735532133,0.0004207718693388
C00370668,66000,12,0.000429540698990248,0.000435643584293946,0.000330865544062827,0.000975332298026126
C00370932,50000,10,0.000335234183246306,0.000375176815784249,0.000252606910542182,0.000779154210069958
C00371336,3500,2,8.39783588888749e-05,0.000124396155177741,9.75572749129796e-06,0.000183784830623533
C00373506,37500,8,0.000299162048167498,0.000319516313703674,0.00010019888152528,0.000626826904846771
C00375451,10000,5,0.000111622397588423,0.000217191426922549,7.00054899226435e-05,0.000392344138394919
C00376376,24000,13,0.00020455161037969,0.000471161110324877,0.000147772520976474,0.000983965831639563
C00376848,1500,2,7.48923610640704e-05,0.000124978624399404,1.38512160930165e-06,0.000115444030286335
C00378216,58000,13,0.000486225254454203,0.000464058954460168,2.51506828182713e-05,0.000668217415597154
C00379479,80000,16,0.000533726722688914,0.000567570345336165,0.00032829120149067,0.0012246834178346
C00381442,16000,15,0.000157081297663251,0.000535643642279529,6.52297388633903e-05,0.00111374287261853
C00381707,20000,4,0.000159094598060914,0.000184845996032047,0.000116107380602944,0.000304590041984522
C00382457,4000,4,8.55627963640363e-05,0.000189090632194254,2.70879883645435e-05,0.000329745172155111
C00383869,49500,12,0.00033673497928483,0.000434217947001627,0.000247909382766773,0.000918295151430751
C00385385,1000,1,6.87441445520887e-05,9.29219263449591e-05,2.76828906509301e-06,7.99825222786081e-05
C00385401,26076,8,0.000227988881126433,0.000313213672371394,8.98811432565456e-05,0.000625621625664048
C00385732,25000,7,0.000201857422387477,0.000279102805232362,0.000104712122382812,0.000572861839878926
C00386573,81000,17,0.000551015694162971,0.000588090485868541,0.000311439738544295,0.00121304100618121
C00387134,45000,8,0.000312263751081341,0.000312742930466814,0.000186014153124486,0.000609592805745732
C00387456,2000,1,7.39827852938471e-05,9.29219263449591e-05,5.53657813018601e-06,7.99825222786081e-05
C00387464,45000,9,0.000308983672867971,0.000344825197157821,0.00024710465915603,0.000749627445463834
C00387860,23313,11,0.000185369111700187,0.000401150986422906,0.000151620070298595,0.000869753757636338
C00387894,2000,1,7.39827852938471e-05,9.29219263449591e-05,5.53657813018601e-06,7.99825222786081e-05
