Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00473652,6500,4,7.89389109492793e-05,0.000167807012012305,4.07980858251562e-06,0.000190467255246772
C00475343,12000,6,9.72228444921345e-05,0.000208992758225028,1.68327904743274e-05,0.000272049995802768
C00475350,5000,1,7.65865469015957e-05,8.16751534050578e-05,1.02115028117716e-08,3.8285065677253e-05
C00479998,7000,4,8.00722815079921e-05,0.000159524252847975,1.55745499499591e-05,0.00024631002630033
C00480863,95500,21,0.00035873442386227,0.000592769696359495,0.000108842073878324,0.00108472190798043
C00483677,54000,16,0.000198969052990182,0.000475420368735201,0.000136718507526914,0.000937650932151707
C00485003,5000,1,7.65865469015957e-05,8.16751534050578e-05,1.02115028117716e-08,3.8285065677253e-05
C00485250,6500,3,8.19574783694949e-05,0.000132547879739684,2.0463987769871e-06,0.000175579742046587
C00486050,4700,3,6.74596486890058e-05,0.000137772142946966,3.14236851804545e-05,0.000175041806684108
C00486209,6000,6,7.28666814188951e-05,0.000212411540350078,8.94312807235895e-06,0.000359249931297928
C00489310,5600,3,7.62418562174834e-05,0.000131447597708801,3.84396239335898e-08,0.00011627235781505
C00489336,67000,15,0.000232705219317634,0.000449591576889214,0.000158017410175299,0.000887927116843351
C00490698,3500,5,6.81706204720582e-05,0.000179874327382415,2.94719315302461e-06,0.000191514267903988
C00491241,72500,15,0.000260901864817887,0.00044145469991983,0.000154746931623187,0.000874504163199115
C00492058,90000,18,0.000312050078677511,0.000524049464768701,0.000175458134294836,0.00106114930803476
C00493411,120000,24,0.00043296032081264,0.000668491681240443,0.000177715088296015,0.00124447438986621
C00495887,82500,17,0.000314539895156701,0.000493925217818756,9.95605126192448e-05,0.000923704187146395
C00496307,90500,18,0.000332200199847085,0.000520264515800245,0.000168514001680264,0.00101230007072676
C00497842,80000,16,0.00029807346459399,0.000468048761258098,0.000147841903945378,0.000889101799948517
C00500025,70000,13,0.000257685565135895,0.000393821796604704,0.00015268316860755,0.000733748550571577
C00502518,15000,4,0.000108269929450554,0.000157636991473002,9.33229381646833e-06,0.000185664430084182
C00502906,91500,24,0.000352448452017394,0.00066544831930953,0.000138953137571253,0.00118893332459394
C00504753,24000,7,0.00013183339839723,0.000231675616744104,4.58422266562521e-05,0.00036323917927752
C00507962,11300,4,9.0963796571795e-05,0.000162393187002465,1.5716043967777e-05,0.000242581784361965
C00512327,13500,7,0.000105545540882806,0.000227252549549399,3.44989221062394e-06,0.000298129608943073
C00513549,26000,12,0.000139475146508351,0.000363374461381057,5.39629842070862e-05,0.000696582086525065
C00523589,236817,5,0.000625070452814153,0.000185638113117761,0.000674596146910397,0.000314055502348024
C00525543,118329,23,0.000409812294589525,0.00064953762950166,0.000201817129399609,0.00126452771302656
C00538769,5000,1,7.65865469015957e-05,8.16751534050578e-05,1.02115028117716e-08,3.8285065677253e-05
C00540054,85000,17,0.00028734465920168,0.000502910619632347,0.000190164953603983,0.0010576045175885
C00541128,57500,12,0.000220795609436276,0.000361002878893013,0.000140476516760215,0.000712987625022863
C00542092,2300,1,6.51080852744758e-05,8.16751534050578e-05,4.6972912934164e-09,3.8285065677253e-05
C00542514,5000,1,7.65865469015957e-05,8.16751534050578e-05,1.02115028117716e-08,3.8285065677253e-05
C00549865,13350,7,0.000106532784327313,0.000226758429947594,1.90225686965526e-07,0.000265062519733914
C00552539,18000,6,0.000107522619761953,0.000211302964589412,1.99912628322119e-05,0.000257213952904847
C00554444,2500,2,6.55024108986941e-05,0.00010570601120043,3.26817404891346e-09,6.21832146524927e-05
C00557025,3418,1,6.98610186445203e-05,8.16751534050578e-05,6.98058332212631e-09,3.8285065677253e-05
C00564195,2100,1,6.42578288576521e-05,8.16751534050578e-05,4.28883118094397e-09,3.8285065677253e-05
C00566851,71500,15,0.000244165597547165,0.000450494516402704,0.000187803769783103,0.000955768147030231
C00568717,738,6,5.72746011326299e-05,0.000212863636172664,1.33568568180651e-06,0.000367662540355785
C00571000,72300,14,0.00025093214982347,0.000423649688553554,0.000157777042197803,0.00086489702298209
C00571380,34200,12,0.000156354833695519,0.000362848770025109,7.32923743069376e-05,0.000737553001595401
C00571976,97500,19,0.000332416753023331,0.000551842167463692,0.000190608432980172,0.00112920989170799
C00572792,10000,1,9.78429573221881e-05,8.16751534050578e-05,2.04230056235432e-08,3.8285065677253e-05
C00574368,29500,14,0.000150499651362673,0.000427918901411995,4.9315950271628e-05,0.000735482045396002
C00575340,6500,4,7.19431193679128e-05,0.000164942896124866,2.96639441038375e-05,0.000265752629753546
C00577072,5000,3,6.82556146575063e-05,0.000136277029304931,1.46588224282454e-05,0.000194242378196179
C00580894,15000,3,0.000111734102500312,0.000133029844449792,1.74430231895642e-07,0.000136588562522921
C00589663,19000,10,0.000115808922422003,0.0003104468706893,2.31668412486628e-05,0.000524480079116482
C00627265,3880,1,7.1825110967383e-05,8.16751534050578e-05,7.92412618193345e-09,3.8285065677253e-05
C70000716,526506,21,0.00140149512174996,0.000594382811188383,0.00102114718993359,0.00109312850455486
C70002563,530338,5,0.0013164618842119,0.000187208531208758,0.000758308867545089,0.000317781699852177
C90014838,385740,4,0.00127437996267997,0.000158804748238848,0.000823436138901676,0.00026072472796287
AL,777153,247,0.00400609326933027,0.00731173451508287,8.83837970578452e-06,0.00223006547920163
C00004275,85500,20,0.000308061589281263,0.000569252790483685,0.000156369788135418,0.00112105937273535
C00004812,113000,23,0.000433246310054782,0.000646509764568188,0.000124196195714542,0.00118318884603655
C00007948,34000,11,0.000185874738208067,0.000334392949976082,5.98372278474224e-06,0.000518215884641855
C00008474,94000,22,0.000338911732421342,0.000622669725652249,0.000166299020577949,0.00119941004670268
C00009282,76000,15,0.000299685044066836,0.000438190290772141,7.23113245752366e-05,0.000772716371402373
C00010421,125000,24,0.000442348462771237,0.000673784071198423,0.000193783545842988,0.00126066183175481
C00012328,11000,6,9.47089619340157e-05,0.00021175025845807,6.18245518713161e-06,0.000263077270685391
C00012914,58000,14,0.000227898201793952,0.000418974799347027,0.000105397159961699,0.000788687198583156
C00016386,91000,23,0.000313760753373477,0.000647905169905467,0.000188039372727628,0.00125208496549597
C00022343,92000,23,0.000327434571536291,0.000645070917446807,0.000175690475897055,0.00126046414591436
C00023028,32500,9,0.000156616911113826,0.000283543350582932,3.93127860363295e-05,0.000438059308530558
C00032797,8000,3,8.6773182461987e-05,0.000132240339677804,7.21052372441152e-08,0.000133339169272766
C00033423,26000,10,0.000133412068412266,0.000314539900494527,8.67846802224427e-05,0.000637349562318454
C00033779,54500,14,0.000222681339431787,0.000419114083867373,8.64864534705825e-05,0.000800829371680859
C00034272,32500,9,0.000165567879539228,0.000284732292337772,5.25886918208917e-05,0.000482022787098372
C00034595,93500,22,0.000360210629776566,0.000618878553085685,0.000155728023849152,0.00123572075124666
C00034678,38000,14,0.000182714012920998,0.000413595052343616,7.77466041299524e-05,0.000684309311986122
C00035535,30500,8,0.000151656029363545,0.000264738625081554,6.76263678312579e-05,0.000472754546062986
C00039578,106500,22,0.000373691553025037,0.000626351494632385,0.000189937178564039,0.00125977956970729
C00040253,43000,13,0.000189431737335005,0.000395683875927988,0.000101024734151463,0.00076100144814166
C00040535,34500,10,0.000174340857323998,0.000313173505656388,6.10063070497882e-05,0.000603885318853569
C00040659,10500,5,8.9419593215905e-05,0.000182392573505033,1.3426784129503e-05,0.000239500780312335
C00040923,50500,11,0.00023332957948893,0.000337259351185815,3.78559301355944e-05,0.000583362248107388
C00041566,29000,11,0.000149573379790107,0.000343056417315002,4.46877125577904e-05,0.000624606344651252
C00043463,20000,9,0.000123269720868128,0.000286690502593594,6.18739671070863e-05,0.000491330025545989
C00059733,11000,3,8.57668684435058e-05,0.000134903509508498,1.09804138421252e-05,0.000120267467370726
C00066472,71500,18,0.000273622781649009,0.00052933402251898,0.000129401181642405,0.00108820667426711
C00068528,72000,24,0.000272831292942461,0.000688380057806975,0.000108709801527634,0.00134109759953561
C00076299,61500,14,0.000275597574666734,0.000411654363562805,5.02379117957522e-05,0.000741720581143214
C00077305,5000,1,7.72525383901684e-05,8.05749875863501e-05,4.15904098456029e-09,2.84231872439498e-05
C00081414,29000,13,0.000156088310134095,0.000401347805267601,1.78102560576278e-05,0.00065407204120665
C00083857,16000,10,0.00010441983551287,0.000311075109059458,3.58352395750021e-05,0.00058806463176519
C00088591,102000,24,0.000374745623487498,0.000679472729612089,0.000101269392362195,0.00119404104297744
C00095109,17300,13,0.000102677195503383,0.000397307481520317,4.16303503517367e-05,0.00073348662229343
C00100321,27000,11,0.000150346200313111,0.000333774217472657,1.90759458140056e-05,0.000521982374079721
C00101105,740882,21,0.00164212571049071,0.000600925423131875,0.00344319874240823,0.00117273705159732
C00101410,2500,2,6.56633087402353e-05,0.000106030514047556,2.69929033020634e-09,6.3307169974037e-05
C00104299,73500,17,0.000279014436130542,0.00049526841153125,0.000150191793825722,0.000983286513943885
C00104885,7000,3,8.08173962456699e-05,0.000129893107545072,4.68335133614558e-07,0.000117971197864984
C00109819,34500,14,0.00014536838432066,0.000420759569662995,9.88261372196711e-05,0.000808435379112931
C00111278,172931,25,0.000432605625199388,0.000692832204723458,0.000697293844607673,0.00129289239344192
C00113241,66500,19,0.000268043048011492,0.000545127666105435,0.000114477140225705,0.00106886297062465
C00118943,48500,14,0.000205783254798033,0.000417657373112152,6.14086850477031e-05,0.000767172453138731
C00123612,23000,9,0.000137621375260725,0.000285386812727591,1.06022237650035e-05,0.000435065118087998
C00127779,55000,15,0.000228991485541857,0.000438385987397656,0.000115807908526406,0.000831289788877162
C00128918,23000,9,0.000129013085899923,0.000291637472235063,6.60914101232049e-05,0.000563121135565822
C00129122,7000,5,8.17080959715859e-05,0.000194685783019859,2.45349997561616e-06,0.000198933971285466
C00137265,19000,13,0.000120004200903287,0.000392541003222856,2.75958550217959e-05,0.000780843049950296
C00137273,3000,2,6.33477529933761e-05,0.000108376654176388,2.29915080113637e-05,0.000117017504253586
C00142299,5000,1,7.72525383901684e-05,8.05749875863501e-05,4.15904098456029e-09,2.84231872439498e-05
C00142596,24500,7,0.000132869289349467,0.000235387304364023,6.79104066181404e-05,0.000398476870850071
C00147066,95500,24,0.000371056497036826,0.000676227066046645,0.000118241352158381,0.00137009181701875
C00151787,8000,3,8.32186073756754e-05,0.000132857382958039,1.59832661001699e-05,0.00020045517885532
C00162735,3900,2,6.75505765686822e-05,0.000108376654176388,2.18428060094022e-05,0.000117017504253586
C00164145,92500,20,0.000348662372506024,0.000570675597380832,9.94025031051726e-05,0.000976840393209426
C00165589,10500,3,9.11454248313781e-05,0.000132901631573565,3.77497609082382e-05,0.000173982742437985
C00167684,5000,4,7.58110608446778e-05,0.000155184043081952,5.88232616744838e-09,0.000131320593443315
C00168864,14000,9,0.000104646922017208,0.00029043306223009,1.66638386284759e-05,0.000537179588732008
C00171843,91200,18,0.000361416088334116,0.000521591670219012,0.000111534264945282,0.00108029574258461
C00184028,24000,10,0.000139003007851859,0.00031127320368507,4.12358952790241e-05,0.000568195119710775
C00193177,54500,18,0.000211000561621767,0.000522301702015919,0.000103404133643989,0.00110519982812959
C00193631,61000,16,0.000266102333808456,0.000460490764369185,2.90842542416042e-05,0.000801807332898329
C00210559,500,1,5.75223766719198e-05,8.05749875863501e-05,4.15904098455932e-10,2.84231872439498e-05
C00211250,22500,7,0.000146630340106264,0.000234953515986133,3.24625059403772e-06,0.000336069900249588
C00215285,42500,10,0.000165337191032747,0.000314750700953502,8.88554926347031e-05,0.000589156885629892
C00218263,14000,8,8.69397337588016e-05,0.000267014082148392,7.7553331131729e-05,0.000505678816970141
C00226472,16500,4,0.000107836255799244,0.000162417590957727,7.25220283173149e-06,0.000190171506856444
C00235036,16500,5,0.000105579675698952,0.00018487185385296,3.56600515317406e-05,0.000273555672324685
C00236414,37000,13,0.000180523061532274,0.000391330546800766,2.45111425302311e-05,0.00072009922309204
C00236489,110500,21,0.000386169806432838,0.000595889819725911,0.000188144061599672,0.00113056813917193
C00254201,4500,2,6.86405174078441e-05,0.000108376654176388,2.87400088703523e-05,0.000117017504253586
C00255877,20000,7,0.000120257669649535,0.00023639100116306,5.40920392811986e-05,0.000394404192298461
C00261339,19500,13,0.000123178860248195,0.00039060522787335,2.02031139106396e-05,0.000647643873205499
C00275123,15500,5,9.71630141793112e-05,0.00018805446100642,5.45542536077827e-05,0.000379495828726971
C00275529,3500,2,6.67855624946646e-05,0.000107800510641253,3.14919298525693e-06,8.20302252517107e-05
C00276592,29000,9,0.000128063189876228,0.000289529590870871,0.000153587215332873,0.000533259937846916
C00280222,83000,19,0.000290662981804435,0.000557082223102032,0.000185660678516068,0.00106544803098051
C00281162,47500,14,0.000194951997553893,0.000417936170310267,9.12931511726021e-05,0.00085877193881813
C00284810,74000,18,0.000301114264355238,0.000517489448047807,7.03286251041602e-05,0.000976370661801022
C00290502,21000,12,0.000115025591115669,0.00036915335296166,5.39133664412395e-05,0.000781581223264901
C00300418,24000,7,0.00013021357994723,0.000233918233019261,4.51060773571891e-05,0.000413283647716317
C00300426,10500,3,8.59516221164739e-05,0.000131779442787704,1.26489439795656e-05,0.000168627409957479
C00301929,26181,11,0.000138731245987401,0.000338968939518578,3.72246001689031e-05,0.000648475694720712
C00303024,149000,30,0.000555182834897597,0.000831403109915445,0.00017206236440532,0.00150391201271783
C00303339,111500,25,0.000423932991456386,0.00069913135013902,0.000146514484102259,0.00134560443548228
C00307249,20000,6,0.00011695853484105,0.000211639006476597,7.76498674810547e-05,0.000337434403018423
C00325332,75000,15,0.000295984729418688,0.000441897613338481,0.000137792370078038,0.000908212677001656
C00326389,7000,6,7.95166377194058e-05,0.000210661109254394,3.96709244555891e-06,0.000249123471684101
C00326595,51500,13,0.000214989295253232,0.00039367429875171,9.96887286895961e-05,0.000760027799897068
C00337626,74000,18,0.000296220907953026,0.000522524865615315,7.49117432190324e-05,0.00105041885539209
C00342246,24600,11,0.000127609346320486,0.000336056267179603,7.07080046974907e-05,0.000680766103344487
C00343137,96000,23,0.000366145809067331,0.000643903334492262,9.81015121392721e-05,0.00118779778551616
C00345173,4500,3,7.28947874583961e-05,0.000134463212854314,1.14992602375402e-05,0.000160800083258899
C00345793,31000,13,0.000142568361922201,0.000403658588749998,7.85773020050327e-05,0.000757272785013486
C00346353,23500,10,0.000131956448931396,0.000310933628059676,2.15521174254243e-05,0.000506211488225014
C00350744,95000,23,0.000351750531065023,0.000649750957229841,0.000163823444952016,0.00126986909016488
C00350884,7000,6,8.32237696401248e-05,0.000205711553118615,9.7275686055989e-08,0.000266361247085648
C00354241,3000,3,6.53325991313482e-05,0.000129501605050009,5.89085527614304e-06,0.00015727536582373
