Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00104109,1750,3,0.000125056697258426,0.000213814068591212,6.15215336197824e-05,0.00029116808552729
C00104281,1000,1,0.000109094120879648,0.00012969289942158,3.80769228723168e-05,9.32263263952068e-05
C00108951,50,1,9.04785723924311e-05,0.00012969289942158,1.90384614361584e-06,9.32263263952068e-05
C00113134,1400,1,0.000116932246558476,0.00012969289942158,5.33076920212436e-05,9.32263263952068e-05
C00117838,500,2,0.000101463934601698,0.000169778281403395,8.9887520598447e-06,0.000182734345619952
C00117879,500,1,9.92964637811127e-05,0.00012969289942158,1.90384614361584e-05,9.32263263952068e-05
C00118216,800,3,0.000108001575770664,0.0002115457815158,1.46546586289875e-05,0.000250576596441637
C00118430,750,2,0.000107795784843844,0.000170931517114727,9.58806558638239e-06,0.000127057591526758
C00118703,3000,6,0.000165260284421063,0.000334415255386793,3.42132692270476e-05,0.000495977577368709
C00118976,1000,1,0.000109094120879648,0.00012969289942158,3.80769228723168e-05,9.32263263952068e-05
C00130732,250,3,9.45667820325774e-05,0.000214993816367991,8.82086985422412e-06,0.000261836355518451
C00132050,1400,4,0.000122024597499623,0.000254487772704865,1.52094781262916e-05,0.000289414035327491
C00135186,250,1,9.43976352318452e-05,0.00012969289942158,9.51923071807921e-06,9.32263263952068e-05
IN,1025497,547,0.0273686296635972,0.0267705217004482,0.0196056424062691,0.00858787809937464
C00000117,4405,2,0.000201000184356285,0.000171312452057696,3.61079784608786e-05,0.000224706345197194
C00000950,1800,4,0.000127201891287302,0.000255479069483218,6.09384632471993e-05,0.000443158379677691
C00003129,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00006486,62281,1,0.00150135727362203,0.000131227070075882,0.000905682223864817,0.000135198325972449
C00009050,350,1,9.74330155653638e-05,0.000131227070075882,5.08965460337319e-06,0.000135198325972449
C00009290,600,2,0.000103062998875959,0.000173590566357367,8.69064175836128e-06,0.000197592319530852
C00009357,1200,4,0.000117400865127217,0.000251041663356291,1.41989725534219e-05,0.000352664063019097
C00014415,1350,3,0.000118914035228412,0.00021360357788924,2.44911105153643e-05,0.000326886499782021
C00015925,900,1,0.000109901058095456,0.000131227070075882,1.30876832658168e-05,0.000135198325972449
C00019448,5000,1,0.000202844647865238,0.000131227070075882,7.27093514767599e-05,0.000135198325972449
C00027318,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00030528,500,1,0.000100833390800844,0.000131227070075882,7.27093514767599e-06,0.000135198325972449
C00030643,300,1,9.62995571535372e-05,0.000131227070075882,4.3625610886056e-06,0.000135198325972449
C00032771,1300,3,0.000118540939547656,0.000211212737972131,1.73647322040003e-05,0.000380428925617107
C00033779,5500,7,0.000211485722780278,0.000378264439015323,8.6374234128454e-05,0.000522192452611303
C00034652,1000,2,0.000113837324661052,0.000176640907968152,9.66644210731122e-06,0.000186039183149833
C00035022,1500,3,0.000121696526701977,0.000215677756653085,3.65008065758839e-05,0.000282784888007921
C00039958,991,1,0.000111963952404981,0.000131227070075882,1.44109934626938e-05,0.000135198325972449
C00048710,1050,1,0.000113301433330936,0.000131227070075882,1.52689638101196e-05,0.000135198325972449
C00056010,4250,1,0.000185842771687839,0.000131227070075882,6.18029487552459e-05,0.000135198325972449
C00067348,500,1,0.000100833390800844,0.000131227070075882,7.27093514767599e-06,0.000135198325972449
C00074252,1500,1,0.000123502559037376,0.000131227070075882,2.1812805443028e-05,0.000135198325972449
C00075358,550,2,0.000101880510359269,0.000173417991677916,7.3455133780825e-06,0.000211027746964156
C00077651,9000,4,0.000297415513291761,0.000252805515828127,9.17092814203486e-05,0.000395626062557138
C00078022,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00078071,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00078535,2150,5,0.000143115069368133,0.000295431817228182,1.80259019043824e-05,0.000452515700923361
C00080184,850,1,0.00010876759968363,0.000131227070075882,1.23605897510492e-05,0.000135198325972449
C00082040,35,1,9.02922275708562e-05,0.000131227070075882,5.0896546033732e-07,0.000135198325972449
C00083287,1500,1,0.000123502559037376,0.000131227070075882,2.1812805443028e-05,0.000135198325972449
C00084475,14350,11,0.00040935056946148,0.000537151565687132,0.000171231402738467,0.000941347016563302
C00085308,1500,3,0.000122500501938033,0.00021478332566602,2.00715437676829e-05,0.000297554769773182
C00092833,4750,1,0.000197177355806105,0.000131227070075882,6.90738839029219e-05,0.000135198325972449
C00094367,3911,1,0.000178157923655655,0.000131227070075882,5.68732547251216e-05,0.000135198325972449
C00096859,750,1,0.000106500682859977,0.000131227070075882,1.0906402721514e-05,0.000135198325972449
C00099234,750,2,0.000105852832154261,0.000169462736572387,9.10385233081508e-06,0.000184215165497238
C00101071,2750,4,0.000150499797265092,0.000255390214700539,4.52283711275597e-05,0.000338557589874182
C00101766,3100,6,0.000162230568111205,0.000339636656131808,6.07478668037891e-05,0.000479676733831352
C00103002,750,2,0.00010621870590195,0.000172238243901136,1.22220016444349e-05,0.000240359476972995
C00104083,200,1,9.4032640329884e-05,0.000131227070075882,2.9083740590704e-06,0.000135198325972449
C00108613,9566,1,0.000306352070033243,0.000131227070075882,0.000139107531245337,0.000135198325972449
C00110577,3730,1,0.000174054804204842,0.000131227070075882,5.42411762016629e-05,0.000135198325972449
C00111302,625,3,0.000103607913019045,0.000216104565532664,1.14880035546527e-05,0.000295821184925671
C00115030,250,1,9.51660987417106e-05,0.000131227070075882,3.635467573838e-06,0.000135198325972449
C00116467,400,2,9.83682165172379e-05,0.000172965971597642,7.13722104121759e-06,0.00022130499147637
C00117218,4400,6,0.000186960908694331,0.00033622757634901,6.83705705520058e-05,0.000566813645128307
C00118562,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00119669,5000,5,0.000209450421632475,0.000295257788265935,3.18128616837065e-05,0.000355607458201299
C00119750,337,1,9.71383163782889e-05,0.000131227070075882,4.90061028953362e-06,0.000135198325972449
C00120204,1300,3,0.000118857299829838,0.000211212737972131,1.35316550484641e-05,0.000380428925617107
C00120881,2050,3,0.000139859117376322,0.000211968122765216,1.09835168048832e-05,0.000339539228458604
C00122747,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00123141,100,1,9.17657235062308e-05,0.000131227070075882,1.4541870295352e-06,0.000135198325972449
C00126771,500,1,0.000100833390800844,0.000131227070075882,7.27093514767599e-06,0.000135198325972449
C00128025,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00128983,1500,2,0.000122258749644943,0.000174337065420259,3.7603578767379e-05,0.000227978934103986
C00129130,750,1,0.000106500682859977,0.000131227070075882,1.0906402721514e-05,0.000135198325972449
C00130765,560,1,0.000102193540895036,0.000131227070075882,8.14344736539711e-06,0.000135198325972449
C00132795,128,2,9.22578695087692e-05,0.000172592404063986,2.24168808442016e-06,0.000221725348781474
C00135376,200,1,9.4032640329884e-05,0.000131227070075882,2.9083740590704e-06,0.000135198325972449
C00136887,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
C00139923,1000,1,0.00011216797491911,0.000131227070075882,1.4541870295352e-05,0.000135198325972449
KS,352853,362,0.0111401861057471,0.0170168319333544,0.0061720056782952,0.00568560263220445
C00000059,2775,2,0.000160749844053564,0.000170949522652496,2.05076141419784e-05,0.00017603504203377
C00000547,2500,1,0.000156549349013465,0.000129584188664392,1.14447290448444e-05,8.95080192247448e-05
C00001925,500,1,0.000102908915148755,0.000129584188664392,2.28894580896888e-06,8.95080192247448e-05
C00004606,72,1,9.14298623017071e-05,0.000129584188664392,3.2960819649152e-07,8.95080192247448e-05
C00004879,5075,7,0.000198965583533019,0.000369129659788694,6.14697250885226e-05,0.000592990854471086
C00010561,1000,1,0.000116319023614933,0.000129584188664392,4.57789161793777e-06,8.95080192247448e-05
C00032391,1800,4,0.000133703803163279,0.000250935190548745,1.73948827304168e-05,0.000421265641678429
C00032748,1450,5,0.00012499310581178,0.000295005196405126,7.99952581421606e-06,0.000419265855277566
C00035774,1250,6,0.000118156213697504,0.000335489608432264,1.43505482800682e-05,0.00055948905622854
C00042424,750,3,0.00010761962774336,0.000212363741573772,4.1632021761475e-06,0.000205912600665629
C00042663,1200,2,0.000117978824949055,0.000170949522652496,1.45980956607599e-05,0.00017603504203377
C00046045,500,2,0.000101655305841297,0.000171775110266426,3.14865226741969e-06,0.000165337440216452
C00069682,300,2,9.70173223041086e-05,0.000170924879897219,2.14921091482375e-06,0.00014431397312868
C00075739,850,3,0.000109657936411692,0.000212717022764901,9.38615669318795e-06,0.000243877292855456
C00077578,200,1,9.48628500690486e-05,0.000129584188664392,9.15578323587554e-07,8.95080192247448e-05
C00086611,2000,1,0.000143139240547288,0.000129584188664392,9.15578323587554e-06,8.95080192247448e-05
C00091868,1500,2,0.000127089653817144,0.000170595362489646,1.44800246114557e-05,0.000194669170225291
C00097733,4250,5,0.00019736261337416,0.000298541582875182,5.40901720964941e-05,0.000309786261235033
C00102517,1000,2,0.000113673136434683,0.000170949522652496,1.10811957031053e-05,0.00017603504203377
C00102871,4500,4,0.000197925866251661,0.000248765770898926,3.56158788939403e-05,0.0003791225999175
C00103028,200,1,9.48628500690486e-05,0.000129584188664392,9.15578323587554e-07,8.95080192247448e-05
C00108365,1200,1,0.000121683067001404,0.000129584188664392,5.49346994152533e-06,8.95080192247448e-05
C00109017,3000,3,0.000158081454781322,0.000212290213885323,3.38142389542232e-05,0.000230840995937706
C00109173,200,2,9.434861646949e-05,0.000171323090186153,2.57221265286738e-06,0.000175614684728666
C00109991,1400,5,0.000121064061762695,0.000295865876846267,2.04032732985069e-05,0.000411411210624855
C00111310,500,2,0.000101321382840606,0.000170949522652496,6.19092826006941e-06,0.00017603504203377
C00112706,2000,2,0.000137847466186789,0.000170949522652496,2.21623914062106e-05,0.00017603504203377
C00113621,500,1,0.000102908915148755,0.000129584188664392,2.28894580896888e-06,8.95080192247448e-05
C00114850,250,1,9.62038609156663e-05,0.000129584188664392,1.14447290448444e-06,8.95080192247448e-05
C00114892,1200,3,0.000117471721463013,0.000212362862602051,1.49919290427214e-05,0.000262511421046977
C00115618,600,2,0.000102945049661741,0.000170949522652496,9.25003905593021e-06,0.00017603504203377
C00116012,700,3,0.000103912934965001,0.00021623278782335,3.28513896058978e-05,0.000264072566913491
C00116483,1150,4,0.000117444188587684,0.000253113100618906,7.26031443514565e-06,0.000367800882418967
C00117747,4250,7,0.000182267554272548,0.000377751396496417,0.000129919997076416,0.000517890404076612
C00118919,1000,1,0.000116319023614933,0.000129584188664392,4.57789161793777e-06,8.95080192247448e-05
C00120089,1000,2,0.000113673136434683,0.000170949522652496,1.10811957031053e-05,0.00017603504203377
C00123372,750,2,0.000106968082201595,0.000170949522652496,9.93672279862088e-06,0.00017603504203377
C00130468,1500,2,0.000124437357720612,0.000170949522652496,1.98734455972418e-05,0.00017603504203377
C00135269,50,1,9.08398175291953e-05,0.000129584188664392,2.28894580896889e-07,8.95080192247448e-05
C00137836,400,4,9.93798956412072e-05,0.000255280570406526,3.6597754729949e-06,0.000315715559562417
KY,134597,129,0.00424567525197201,0.00623902964816408,0.000185609111568895,0.00214898208840686
C00007849,250,1,9.6197881488577e-05,0.000130737424375724,3.44174341515922e-08,3.38312651315511e-05
C00011197,1322,1,0.000124923514256702,0.000130737424375724,1.81999391793624e-07,3.38312651315511e-05
C00022053,1200,1,0.000121654365751375,0.000130737424375724,1.65203683927652e-07,3.38312651315511e-05
C00087478,1400,2,0.000126501145118846,0.000176151262267994,3.21741134998057e-06,8.46721223089357e-05
C00095760,2000,1,0.000143091405130573,0.000130737424375724,2.75339473212737e-07,3.38312651315511e-05
C00096842,750,2,0.000109201815348785,0.000176151262267994,2.42992439378682e-06,8.46721223089357e-05
C00096941,100,1,9.21784366049773e-05,0.000130737424375724,1.3766973660637e-08,3.38312651315511e-05
C00106849,1000,2,0.000117150462301902,0.000172503982994063,1.49829024307029e-06,9.8102718973595e-05
C00117739,250,1,9.6197881488577e-05,0.000130737424375724,3.44174341515922e-08,3.38312651315511e-05
C00122622,500,1,0.000102896956294576,0.000130737424375724,6.88348683031843e-08,3.38312651315511e-05
C00126813,375,2,9.87674646814534e-05,0.000172504924488129,2.1043175798838e-06,0.000101673515953237
C00137216,2000,2,0.000142302973626992,0.000176151262267994,4.92868365587682e-06,8.46721223089357e-05
C00137984,2000,1,0.000143091405130573,0.000130737424375724,2.75339473212737e-07,3.38312651315511e-05
LA,175825,202,0.00626154833571547,0.00932667732688285,3.03450212848543e-05,0.0029175772205425
C00041061,625,3,0.000105872000433585,0.000209615452725327,2.17259575590791e-06,0.000253842900578377
C00055616,1800,4,0.00013514251067055,0.000255190736294168,4.06678763024244e-05,0.000300718542492021
C00078014,100,1,9.25242828538633e-05,0.000128873458541927,2.25074677222708e-09,4.59312011125798e-05
C00084046,2000,3,0.000142739849962765,0.000213004454935818,1.12952582467647e-05,0.000176167445492668
C00086298,1500,2,0.000130517789681363,0.000170238792530032,8.81475736185871e-06,0.000132458223921606
C00100297,100,1,9.25242828538633e-05,0.000128873458541927,2.25074677222708e-09,4.59312011125798e-05
C00101865,950,4,0.000112823258700912,0.000255195376537852,7.22875984682544e-06,0.000251996866484376
C00104299,1500,4,0.000126038740327208,0.000256542117256334,3.98449329346169e-05,0.000254380588070236
C00109546,1000,1,0.000119753568395435,0.000128873458541927,2.25074677222601e-08,4.59312011125798e-05
C00109801,2000,1,0.000150008330108293,0.000128873458541927,4.50149354445201e-08,4.59312011125798e-05
C00116087,1300,3,0.000121175495036397,0.000213348787874409,2.834831214237e-05,0.000225238832053143
C00118885,1500,3,0.000125601827709764,0.000208602669840523,1.07517383709785e-05,0.000173888918934483
C00123612,1450,3,0.000129209348519961,0.000213722355408065,1.4533249584217e-05,0.000224818474748038
C00135293,2300,4,0.00014999224155227,0.000256639161492279,1.45274571796492e-05,0.000256739163194446
MD,384249,242,0.0100862423585805,0.0120244857127052,0.0191407704549591,0.00396330359091816
C00002501,5040,1,0.000201871053668402,0.000131862302964063,7.15532131785385e-05,6.23939935584029e-05
C00007104,1500,1,0.000122942927809311,0.000131862302964063,2.12955991602793e-05,6.23939935584029e-05
C00007161,1000,1,0.000111794887433733,0.000131862302964063,1.41970661068529e-05,6.23939935584029e-05
C00009795,1500,2,0.000122559108719661,0.000173227636952167,2.29893160009893e-05,0.000148921016367429
C00016378,150,1,9.28432187952509e-05,0.000131862302964063,2.12955991602793e-06,6.23939935584029e-05
C00034314,50,1,9.06136107201354e-05,0.000131862302964063,7.09853305342644e-07,6.23939935584029e-05
C00034942,350,2,9.67742587133229e-05,0.000169228017981173,3.58634054950429e-06,0.000127957717821903
C00041863,525,1,0.000101204249076934,0.000131862302964063,7.45345970609777e-06,6.23939935584029e-05
C00067512,200,2,9.38962028513701e-05,0.000173601204485824,3.53413010175889e-06,0.000148500659062324
C00080390,2250,2,0.000136493191423445,0.00017497229830844,7.98329249962205e-05,0.00015517460168994
C00082297,700,2,0.00010486091268407,0.000174053224566097,6.84777194724107e-06,0.00013822341455011
C00084491,300,2,9.60366668385779e-05,0.000172873476789317,5.38055980809244e-06,0.000167555144558949
C00086264,3060,1,0.000157724813781114,0.000131862302964063,4.34430222869698e-05,6.23939935584029e-05
C00092957,500,1,0.000100646847058155,0.000131862302964063,7.09853305342644e-06,6.23939935584029e-05
C00093468,500,1,0.000100646847058155,0.000131862302964063,7.09853305342644e-06,6.23939935584029e-05
C00096875,300,1,9.61876309079243e-05,0.000131862302964063,4.25911983205586e-06,6.23939935584029e-05
C00102152,500,1,0.000100646847058155,0.000131862302964063,7.09853305342644e-06,6.23939935584029e-05
C00104604,3300,7,0.000157570099601653,0.000377617743776736,0.000100105230239011,0.000501917224381403
C00107813,600,2,0.000102461303942568,0.000172873476789317,1.16021995982123e-05,0.000167555144558949
C00108274,100,1,9.17284147576931e-05,0.000131862302964063,1.41970661068529e-06,6.23939935584029e-05
C00109611,500,1,0.000100646847058155,0.000131862302964063,7.09853305342644e-06,6.23939935584029e-05
C00109876,500,1,0.000100646847058155,0.000131862302964063,7.09853305342644e-06,6.23939935584029e-05
C00113985,100,1,9.17284147576931e-05,0.000131862302964063,1.41970661068529e-06,6.23939935584029e-05
C00116145,400,2,9.85826351958756e-05,0.000170836797035058,2.96718926324152e-06,0.000202463442202515
C00120055,4464,1,0.000189028511155736,0.000131862302964063,6.33757031009913e-05,6.23939935584029e-05
C00122499,450,2,9.90038667884384e-05,0.000169228017981173,5.00604716018957e-06,0.000127957717821903
C00127514,10,1,8.97217674900891e-05,0.000131862302964063,1.41970661068529e-07,6.23939935584029e-05
C00132456,100,1,9.17284147576931e-05,0.000131862302964063,1.41970661068529e-06,6.23939935584029e-05
C00139071,250,1,9.50728268703665e-05,0.000131862302964063,3.54926652671322e-06,6.23939935584029e-05
MO,639940,334,0.0162200033366687,0.016203558735963,0.023707776767352,0.00549624796639236
C00001420,1000,1,0.000111027249254434,0.000130864140670682,1.75844997882729e-05,8.65270228090258e-05
C00008169,1000,1,0.000111027249254434,0.000130864140670682,1.75844997882729e-05,8.65270228090258e-05
C00008664,5000,1,0.00019714101954186,0.000130864140670682,8.79224989413643e-05,8.65270228090258e-05
C00034140,200,1,9.38044951969489e-05,0.000130864140670682,3.51689995765457e-06,8.65270228090258e-05
C00040584,500,3,9.99754561033818e-05,0.000210110980992441,7.1856369227457e-06,0.000240705013334362
C00040873,2500,2,0.000143345548777353,0.000171875314495936,4.84007818682079e-05,0.000191688173809572
C00041939,3000,1,0.000154084134398147,0.000130864140670682,5.27534993648186e-05,8.65270228090258e-05
C00043026,1000,1,0.000111027249254434,0.000130864140670682,1.75844997882729e-05,8.65270228090258e-05
C00045963,200,1,9.38044951969489e-05,0.000130864140670682,3.51689995765457e-06,8.65270228090258e-05
C00072967,400,1,9.81101837113202e-05,0.000130864140670682,7.03379991530915e-06,8.65270228090258e-05
C00079145,500,1,0.000100263027968506,0.000130864140670682,8.79224989413643e-06,8.65270228090258e-05
C00082834,1000,1,0.000111027249254434,0.000130864140670682,1.75844997882729e-05,8.65270228090258e-05
C00084285,500,1,0.000100263027968506,0.000130864140670682,8.79224989413643e-06,8.65270228090258e-05
C00085217,275,2,9.5420730618909e-05,0.000171875314495936,5.1132082166204e-06,0.000191688173809572
C00102962,500,1,0.000100263027968506,0.000130864140670682,8.79224989413643e-06,8.65270228090258e-05
C00106245,2750,4,0.000155896986561818,0.000259527809279779,1.53641001791717e-05,0.000243922876566904
C00111518,125,1,9.21898620040596e-05,0.000130864140670682,2.19806247353411e-06,8.65270228090258e-05
C00114702,1000,4,0.000111635246602594,0.000252907990273405,1.24528202533214e-05,0.000330535704040897
C00114884,3500,1,0.000164848355684075,0.000130864140670682,6.1545749258955e-05,8.65270228090258e-05
C00115527,1150,3,0.000116628526709288,0.000218045478675357,1.03464361260228e-05,0.000205210130808096
C00118349,27000,2,0.000657297824920813,0.000173974136015059,0.000760170665841178,0.000179307630940563
C00119313,1500,1,0.000121791470540362,0.000130864140670682,2.63767496824093e-05,8.65270228090258e-05
C00129932,1500,3,0.000126078064883498,0.000211605193360016,1.05411453735809e-05,0.000290867925295182
C00130757,250,1,9.48809173255417e-05,0.000130864140670682,4.39612494706822e-06,8.65270228090258e-05
C00133678,1000,1,0.000111027249254434,0.000130864140670682,1.75844997882729e-05,8.65270228090258e-05
C00135558,5371,1,0.000205128071736019,0.000130864140670682,9.44463483628136e-05,8.65270228090258e-05
C00138982,691,1,0.00010437496049973,0.000130864140670682,1.21508893536966e-05,8.65270228090258e-05
NC,618044,336,0.0157736826606584,0.0164482550823815,0.0285070833527199,0.00546954662028871
C00001446,950,3,0.000110422962519235,0.000211090636205028,1.60693512784491e-05,0.000254285925744085
C00003152,1400,1,0.000119847839994055,0.000131237708204338,2.96019288750304e-05,8.61066655039207e-05
C00003830,1250,2,0.000113215710959373,0.00017477631201892,7.50072270600961e-05,0.00016789060506113
C00008607,2800,3,0.000147695656779682,0.000216542870637259,0.000135070829157393,0.000232162058903174
C00010710,400,1,9.81699590572853e-05,0.000131237708204338,8.45769396429439e-06,8.61066655039207e-05
C00012211,500,1,0.000100337747150962,0.000131237708204338,1.0572117455368e-05,8.61066655039207e-05
C00012302,7226,1,0.000246143174331673,0.000131237708204338,0.000152788241464978,8.61066655039207e-05
C00012518,3600,1,0.000167539178054947,0.000131237708204338,7.61192456786495e-05,8.61066655039207e-05
C00016238,300,1,9.60021709636084e-05,0.000131237708204338,6.3432704732208e-06,8.61066655039207e-05
C00018028,200,1,9.38343828699315e-05,0.000131237708204338,4.2288469821472e-06,8.61066655039207e-05
C00032441,700,1,0.000104673323338316,0.000131237708204338,1.48009644375152e-05,8.61066655039207e-05
C00033720,950,1,0.000110092793572509,0.000131237708204338,2.00870231651992e-05,8.61066655039207e-05
C00035535,250,1,9.49182769167699e-05,0.000131237708204338,5.28605872768399e-06,8.61066655039207e-05
C00038505,3257,1,0.000160103664893636,0.000131237708204338,6.88667731042671e-05,8.61066655039207e-05
C00050310,500,1,0.000100337747150962,0.000131237708204338,1.0572117455368e-05,8.61066655039207e-05
C00073411,4500,2,0.000188262986261955,0.000172296617319131,8.56612409364252e-05,0.000116832241092707
C00083535,2000,2,0.000135281999283946,0.000172296617319131,2.33128374976985e-05,0.000116832241092707
C00083782,250,1,9.49182769167699e-05,0.000131237708204338,5.28605872768399e-06,8.61066655039207e-05
C00087502,800,1,0.000106841111431993,0.000131237708204338,1.69153879285888e-05,8.61066655039207e-05
C00096339,200,1,9.38343828699315e-05,0.000131237708204338,4.2288469821472e-06,8.61066655039207e-05
C00096552,100,1,9.16665947762545e-05,0.000131237708204338,2.1144234910736e-06,8.61066655039207e-05
C00106187,750,1,0.000105757217385155,0.000131237708204338,1.5858176183052e-05,8.61066655039207e-05
C00106336,200,1,9.38343828699315e-05,0.000131237708204338,4.2288469821472e-06,8.61066655039207e-05
C00113639,1000,2,0.000110054439005521,0.000174347703548715,3.98786214357244e-05,0.000178887273635458
C00115535,800,2,0.00010744796911395,0.000172296617319131,1.21714798476454e-05,0.000116832241092707
C00117200,974,1,0.000110613062714991,0.000131237708204338,2.05944848030569e-05,8.61066655039207e-05
C00117390,100,1,9.16665947762545e-05,0.000131237708204338,2.1144234910736e-06,8.61066655039207e-05
C00118166,1250,2,0.000117809873217454,0.000172296617319131,1.69424774765332e-05,0.000116832241092707
C00121665,300,1,9.60021709636084e-05,0.000131237708204338,6.3432704732208e-06,8.61066655039207e-05
C00123364,600,2,0.000103233764462988,0.000172296617319131,6.99385124930955e-06,0.000116832241092707
C00131086,653,1,0.000103654462934288,0.000131237708204338,1.38071853967106e-05,8.61066655039207e-05
C00134213,297,1,9.59371373207981e-05,0.000131237708204338,6.27983776848859e-06,8.61066655039207e-05
ND,226428,220,0.00630962829799709,0.010019840926348,0.00593998530841546,0.00400294779029435
C00013748,5000,1,0.000207850191688899,0.000128340560858013,2.20289889311797e-05,6.30181092396174e-05
C00018366,40,1,9.04456177626282e-05,0.000128340560858013,1.76231911449437e-07,6.30181092396174e-05
C00018929,5000,1,0.000207850191688899,0.000128340560858013,2.20289889311797e-05,6.30181092396174e-05
C00064758,900,3,0.00011069571563765,0.000209082555041413,5.18315332473414e-06,0.000270929808705415
C00076836,100,1,9.1865834382704e-05,0.000128340560858013,4.40579778623594e-07,6.30181092396174e-05
C00080135,400,1,9.89669174830833e-05,0.000128340560858013,1.76231911449437e-06,6.30181092396174e-05
C00117911,1000,1,0.000113169083683842,0.000128340560858013,4.40579778623593e-06,6.30181092396174e-05
C00128231,200,2,9.383135434174e-05,0.000165706275875123,1.16897009536177e-06,0.000128581833503117
C00132274,1000,1,0.000113169083683842,0.000128340560858013,4.40579778623593e-06,6.30181092396174e-05
C00136796,200,1,9.42328620828304e-05,0.000128340560858013,8.81159557247187e-07,6.30181092396174e-05
C00137364,100,1,9.1865834382704e-05,0.000128340560858013,4.40579778623594e-07,6.30181092396174e-05
C00000000,200,2,9.36607092643869e-05,0.000168745647004337,2.71359347195921e-06,0.000154177990525336
NH,382065,180,0.00903180738263221,0.0080697036879443,0.00988470344544801,0.00311357880822639
C00008078,1500,2,0.000120479461947508,0.000169925394781116,1.13400274584268e-05,0.000124846260516497
C00047365,400,2,9.74876562657143e-05,0.000165100188196192,2.92789093650508e-06,0.00011458056378829
C00093088,3000,1,0.000149732102923586,0.000127734473179082,2.1995006197669e-05,4.90168395247894e-05
C00094763,1500,2,0.000119404171891427,0.000165100188196192,1.09736203162472e-05,0.00011458056378829
C00103143,900,3,0.000109771064525534,0.000214915811183758,6.16669149971438e-06,0.000167699947523859
C00109678,5500,2,0.000199036350772226,0.000171273076993664,7.15189278289878e-05,0.000130800779081998
C00111815,750,2,0.000104451489287002,0.000165100188196192,5.48681015812362e-06,0.00011458056378829
C00113845,200,1,9.35143597653114e-05,0.000127734473179082,1.46633374651127e-06,4.90168395247894e-05
NV,233403,159,0.00611849984548679,0.00738605494254142,0.00403615143424006,0.00293167941963503
C00003855,3150,3,0.000166521073543163,0.000209853791164823,7.52923512377015e-06,0.000250494113469833
C00015024,4000,2,0.000164673025290416,0.000172651342290071,0.000245520933526735,0.000127937150540886
C00023192,11000,1,0.000334429194774558,0.000129112738475489,3.29305759924422e-05,4.61532109836769e-05
C00076737,1000,1,0.00011176520560003,0.000129112738475489,2.99368872658565e-06,4.61532109836769e-05
C00076919,478,1,0.00010014214536512,0.000129112738475489,1.43098321130794e-06,4.61532109836769e-05
C00078717,200,1,9.39520864660681e-05,0.000129112738475489,5.9873774531713e-07,4.61532109836769e-05
C00083865,300,1,9.61787263578134e-05,0.000129112738475489,8.98106617975696e-07,4.61532109836769e-05
C00110197,800,2,0.000105327443379115,0.000172651342290071,3.57586907841817e-05,0.000127937150540886
C00116418,1000,1,0.00011176520560003,0.000129112738475489,2.99368872658565e-06,4.61532109836769e-05
C00122911,1000,1,0.00011176520560003,0.000129112738475489,2.99368872658565e-06,4.61532109836769e-05
C00132209,900,1,0.000109538565708285,0.000129112738475489,2.69431985392709e-06,4.61532109836769e-05
C00133504,768,1,0.000106599401051181,0.000129112738475489,2.29915294201778e-06,4.61532109836769e-05
NY,1446967,323,0.031174824299217,0.0164957511320136,0.0939994833339609,0.00519496449643217
C00000737,500,1,9.86475237038794e-05,0.000133037410497159,3.4860584166206e-05,8.17839395572089e-05
C00001115,250,1,9.40731651932285e-05,0.000133037410497159,1.7430292083103e-05,8.17839395572089e-05
C00008789,750,1,0.00010322188221453,0.000133037410497159,5.22908762493091e-05,8.17839395572089e-05
C00019422,250,1,9.40731651932285e-05,0.000133037410497159,1.7430292083103e-05,8.17839395572089e-05
C00021121,5000,1,0.000180985976895595,0.000133037410497159,0.00034860584166206,8.17839395572089e-05
C00022400,6000,1,0.000199283410938199,0.000133037410497159,0.000418327009994473,8.17839395572089e-05
C00043505,40,1,9.02307040442817e-05,0.000133037410497159,2.78884673329648e-06,8.17839395572089e-05
C00065995,200,1,9.31582934910983e-05,0.000133037410497159,1.39442336664824e-05,8.17839395572089e-05
C00075697,500,1,9.86475237038794e-05,0.000133037410497159,3.4860584166206e-05,8.17839395572089e-05
C00080697,1000,1,0.000107796240725181,0.000133037410497159,6.97211683324121e-05,8.17839395572089e-05
C00088039,100,1,9.13285500868379e-05,0.000133037410497159,6.97211683324121e-06,8.17839395572089e-05
C00098301,350,2,9.69238663946935e-05,0.000174803969115498,1.77161831580564e-05,0.000146055393399253
C00101717,2500,1,0.000135242391789086,0.000133037410497159,0.00017430292083103,8.17839395572089e-05
